prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.450761791998957,0.9476436669992836,18.118331749999925,400,200,36
9.07899924999947,0.9180619590006245,17.27865487499912,400,200,36
8.327327958000751,0.916798624999501,17.279131000001144,400,200,36
8.387613958999282,0.9182569999993575,17.98216074999982,400,200,36
8.283133458999146,0.9300419169994711,18.726169958001265,400,200,36
8.710900207999657,0.9422070000000531,18.51002837499982,400,200,36
8.89544504100013,0.9037712499994086,18.07632787500006,400,200,36
8.764387708000868,0.9197462079991965,17.756522292000227,400,200,36
8.56952899999851,0.9165902090007876,18.239281250000204,400,200,36
10.727451208000275,0.9243074589994649,18.290700957999434,400,200,36
8.692886333999922,0.9385879159999604,18.388520582999263,400,200,36
8.612039583000296,0.9286758329999429,17.863321666000047,400,200,36
8.771366124999986,0.90904454199881,16.94368483300059,400,200,36
8.512844374999986,0.9184050000003481,17.36202837500059,400,200,36
8.53786616599973,0.9316429999998945,17.33214520799993,400,200,36
8.362735208000231,0.9279656250000698,17.357698083998912,400,200,36
8.601492249999865,0.943358458000148,18.40363037499992,400,200,36
8.729034291000062,0.9176156249995984,17.595287874999485,400,200,36
8.756619750000027,0.9257099580008799,17.722665125000276,400,200,36
8.519963624999946,0.9251517079992482,18.0121390839995,400,200,36
8.521712624999054,0.9190788330015494,18.537358999999924,400,200,36
8.645175792000373,0.9326990830013528,19.067170124999393,400,200,36
8.572625875000085,0.9256276249998336,19.9067878750011,400,200,36
8.636988874999588,0.9227045409988932,18.176019249998717,400,200,36
8.511456875001386,0.9270098329998291,19.004833625000174,400,200,36
8.594785667000906,0.9364263339994068,19.389388834000783,400,200,36
8.537597874999847,0.91256579200126,17.985559208998893,400,200,36
8.364183374998902,0.9062093329994241,17.259017832999234,400,200,36
8.772602416000154,0.9134700419999717,18.334442499999568,400,200,36
8.701528749999852,0.9376744170003803,18.937809707998895,400,200,36
8.559059958999569,0.9249191250000877,17.24954075000096,400,200,36
8.532167749999644,0.9232852500008448,17.456362290999095,400,200,36
8.542731334000564,0.9172774580001715,16.979081584000596,400,200,36
8.510498166000616,0.924399416999222,17.396832166999957,400,200,36
8.733268500000122,0.946375249999619,18.054941667000094,400,200,36
8.427921374999642,0.9275131670001429,17.29438591700091,400,200,36
8.498840208001639,0.9239970830003585,17.25896816599925,400,200,36
8.553471208999326,0.9338775000014721,17.63431812499948,400,200,36
8.504247332999512,0.9330847910005104,17.562262624998766,400,200,36
8.696610708000662,0.940549375000046,19.608525792000364,400,200,36
8.689638249999916,0.9365531250005006,17.875039917000322,400,200,36
8.451301458999296,0.9306092080005328,17.836093541998707,400,200,36
8.396094250001624,0.9344784170007188,17.41828483399877,400,200,36
8.580809208000574,0.9215010000007169,18.8979027080004,400,200,36
8.54696716699982,0.9293597910000244,19.089174542001274,400,200,36
8.630775124998763,0.9436234160002641,18.776869625000472,400,200,36
8.329454542001258,0.9280004579995875,17.99849704100052,400,200,36
8.796679666000273,0.9223166249994392,18.005437124998934,400,200,36
8.61425487499946,0.9395427500003279,18.59956629199951,400,200,36
8.46003470800133,0.9299691249998432,17.83843962500032,400,200,36
8.65741508300016,0.9318325410004036,17.653419041000234,400,200,36
8.660173459000362,0.9260909590011579,17.481978290999905,400,200,36
8.741333957999814,0.9335973749984987,17.476444333000472,400,200,36
8.418453041000248,0.9427590420000342,18.015976709000824,400,200,36
8.447136500000852,0.9377221670001745,17.839835667000443,400,200,36
8.580232917000103,0.9271304159992724,17.95594595900002,400,200,36
8.671135665999827,0.9306316660004086,17.804577457998676,400,200,36
8.53232454099998,0.9245148749996588,17.354601166000066,400,200,36
8.409569083998576,0.9232028749993333,18.817609582998557,400,200,36
8.609072666999054,0.9279805000005581,17.99247699999978,400,200,36
8.490233458000148,0.9484202500007086,20.003392541999347,400,200,36
8.765712375001385,0.9202684169995337,18.810086542000136,400,200,36
8.644422125000347,0.9237802919997193,17.032706957999835,400,200,36
8.473854040999868,0.9304581670003245,18.461078416999953,400,200,36
8.459427207999397,0.9275748749987542,18.767215874999238,400,200,36
8.423405499999717,0.9232456250010728,18.39585037500001,400,200,36
8.413022875000024,0.9409987500002899,18.02084875000037,400,200,36
8.665837500000634,0.9359844169994176,17.88015654099945,400,200,36
8.584691583999302,0.955590999999913,18.51251258299999,400,200,36
8.430026250000083,0.9285400419994403,17.879180916999758,400,200,36
8.737739624999449,0.9281705419998616,17.490679000000455,400,200,36
8.811973040999874,0.9234667909986456,18.03285125000002,400,200,36
10.811306499999773,0.9315514589998202,18.02358325000023,400,200,36
8.607603416001439,0.9359265000002779,17.90880024999933,400,200,36
8.467679040999428,0.9342845419996593,17.547350083999845,400,200,36
8.51589795899963,0.9350987500001793,17.536241874999178,400,200,36
8.616017791000559,0.946091042000262,19.087691417000315,400,200,36
8.474721708000288,0.9514501670000755,18.806950124999275,400,200,36
8.700898041999608,0.93072837499858,17.538121457999296,400,200,36
8.569630541998777,0.947333999998591,18.32935287500004,400,200,36
8.705928291999953,0.9460008330006531,18.3350034160012,400,200,36
8.631822207998994,0.9386345830025675,17.996342541999184,400,200,36
8.458388250001008,0.9299281249986961,18.919740792000084,400,200,36
8.70917124999687,0.9319632080005249,18.779653292000148,400,200,36
8.448113582999213,0.9024051249980403,19.531897125001706,400,200,36
8.58836783299921,0.9297608339984436,18.837299250000797,400,200,36
8.459299082998768,0.9353379579988541,18.312039708001976,400,200,36
8.467456749996927,0.9457711249997374,19.27745800000048,400,200,36
8.770573624999088,0.9357034579988976,19.414608333001524,400,200,36
8.478875208002137,0.9337588329981372,19.108883333999984,400,200,36
8.37365866699838,0.9328174170004786,18.553332041999965,400,200,36
8.495365208000294,0.9369184999995923,18.379714499998954,400,200,36
8.452138833999925,0.9380233339979895,17.860448165996786,400,200,36
9.020220499998686,0.9259903750025842,17.929606207999313,400,200,36
8.680046040997695,0.9476732090006408,18.55397695799911,400,200,36
8.496190583999123,0.9335371669985761,17.728141625000717,400,200,36
8.537750583000161,0.9341631250026694,17.653788291998353,400,200,36
8.475082458997349,0.9225805000023684,16.900457666000875,400,200,36
8.54244437500165,0.9364557909975701,17.675748083001963,400,200,36
8.613223165997624,0.9190275830005703,17.51883991700015,400,200,36
8.422480041001108,0.9329312500012747,17.318502834001265,400,200,36
8.447838541997044,0.9383353329976671,17.84398449999935,400,200,36
8.543402249997598,0.9346774589976121,17.655948582996643,400,200,36
8.498261333999835,0.9309855409992451,18.061875958999735,400,200,36
8.54317620800066,0.9196972919999098,18.38268270899789,400,200,36
8.447485041000618,0.9294548329999088,17.87470579100045,400,200,36
8.457280334001553,0.9302005419995112,18.931117959000403,400,200,36
8.553199124999082,0.9377621250023367,18.254832666996663,400,200,36
8.501654666997638,0.9423537500006205,18.549432749998232,400,200,36
8.48794691600051,0.9462985000027402,19.109336624998832,400,200,36
8.588463042000512,0.9387063329995726,17.739011165998818,400,200,36
8.44894870799908,0.9347416660020826,18.043237791996944,400,200,36
8.43086641699847,0.9419662079999398,18.660952875001385,400,200,36
8.452518957998109,0.940305250001984,17.66234912499931,400,200,36
8.728149124999618,0.9286748749982507,17.73176929100009,400,200,36
8.317129250001017,0.9123196660002577,17.465282875000412,400,200,36
8.472813624997798,0.9290821249996952,17.63259383300101,400,200,36
8.501683041999058,0.9336470419984835,17.962350166999386,400,200,36
8.442556457997853,0.9425054580024153,17.788361709001038,400,200,36
8.568212124999263,0.9358543750022363,17.46974520799995,400,200,36
8.401061167001899,0.9433703329996206,18.04367912499947,400,200,36
8.548471665999386,0.9245486250001704,17.416207832997316,400,200,36
8.654291374998138,0.9269594580000557,19.580803458000446,400,200,36
8.408359624998411,0.9207159159996081,17.61810974999753,400,200,36
8.571263290999923,0.950174125002377,19.049773209000705,400,200,36
8.422363375000714,0.9306459170002199,18.856829708998703,400,200,36
8.574559667002177,0.9471828330024437,17.831086042002426,400,200,36
8.539308084000368,0.9424819169980765,17.927377457999683,400,200,36
8.560880125001859,0.9383304999973916,18.147649624999758,400,200,36
8.490812667001592,0.9348019169992767,18.10411012500117,400,200,36
8.43907924999803,0.9301986659993418,17.283081208999647,400,200,36
8.651362791999418,0.9315365000002203,17.715884083001583,400,200,36
8.4303663339997,0.918570166999416,17.98658499999874,400,200,36
8.418470541997522,0.9396395840012701,18.126533624999865,400,200,36
8.751570666001498,0.936483749999752,17.82148191699889,400,200,36
10.239933082997595,0.9346927080005116,17.809359041999414,400,200,36
8.595879041000444,0.9312547910012654,17.715255209001043,400,200,36
8.573970125002234,0.9481154159984726,17.79864995800017,400,200,36
8.48580529100218,0.9342440420005005,17.497132667002006,400,200,36
8.45816604099673,0.9284447500031092,17.567277209000167,400,200,36
8.582632499997999,0.9337400000003981,17.487403166996955,400,200,36
8.467835333001858,0.930739999999787,17.75619949999964,400,200,36
8.479617208999116,0.9318519160005962,19.133107666999422,400,200,36
8.415588583000499,0.9348884579994774,18.65078820800045,400,200,36
8.488282124999387,0.9349313340026129,18.65991437499906,400,200,36
8.522626792000665,0.9321209170011571,18.827339542000118,400,200,36
8.692327166998439,0.941424000000552,18.81917591599995,400,200,36
